,id,name,addr:postcode,geometry,type
2864,node/2813571072,School Met De Bijbel,4697CL,POINT (4.1021151 51.5976505),nl_school
2865,node/2813572628,obs De Casembroot,4697CL,POINT (4.102303 51.5975437),nl_school
2866,node/2813827218,Basisschool Op de Tien Bunder,6321CP,POINT (5.892402 50.8375075),nl_school
2867,node/2813842247,Rudolf Steiner College,3034PT,POINT (4.4968579 51.9333202),nl_school
2868,node/2813843408,Basisschool De Triangel,6271DA,POINT (5.8860201 50.8159061),nl_school
2869,node/2814024799,Basisschool Ummer Clumme,6343RJ,POINT (5.8868902 50.8762432),nl_school
2870,node/2814041721,Basisschool St. Theresia,6312AJ,POINT (5.8929031 50.8636014),nl_school
2871,node/2814119412,Het Sieraad,1057DT,POINT (4.8592981 52.3645339),nl_school
2872,node/2814238112,De Ieme,5467KR,POINT (5.5642064 51.6269733),nl_school
2873,node/2814298719,De Regenboog,4121EL,POINT (5.155079 51.9630155),nl_school
2874,node/2814656749,The British School,1075PR,POINT (4.8562443 52.3498073),nl_school
2875,node/2815628999,St. Josephschool,6301HM,POINT (5.822734 50.87212),nl_school
2876,node/2815738701,OBS De Klimop,5541GH,POINT (5.1621163 51.3675472),nl_school
2877,node/2815740431,Basisschool de Leilinde,5541AG,POINT (5.162233 51.356882),nl_school
2878,node/2815754571,De Torelaar,5541VM,POINT (5.1667277 51.3665607),nl_school
2879,node/2815756158,Clemensschool,5096BW,POINT (5.178414 51.3881592),nl_school
2880,node/2816103291,OBS De Meent,4032NA,POINT (5.4893962 51.9413941),nl_school
2881,node/2816179284,R.K. Basisschool Maurice Rose,6269EX,POINT (5.8190736 50.8258459),nl_school
2882,node/2816179519,Basisschool Heilig Hart,6301AS,POINT (5.8270901 50.8424121),nl_school
2883,node/2816180378,Humpie Dumpie,6269CC,POINT (5.8188288 50.8259271),nl_school
2884,node/2816335874,Basisschool St. Martinus,6099AR,POINT (5.9164506 51.1909356),nl_school
2885,node/2816698267,Openbare basisschool Meester Vos,4124AK,POINT (5.1226058 51.9787452),nl_school
2886,node/2817395157,OBS Hurdegaryp,9254CS,POINT (5.9442401 53.2163414),nl_school
2887,node/2817395160,CBS de Winde,9254CS,POINT (5.9439267 53.2164237),nl_school
2888,node/2817432784,Almende College,7071WL,POINT (6.3775246 51.8890986),nl_school
2889,node/2817651656,Tiat Europe,4703RJ,POINT (4.4461562 51.5439503),nl_school
2890,node/2817916963,KPO Basisschool Jeroen Bosch,4701KH,POINT (4.4583804 51.5357486),nl_school
2891,node/2817931347,Openbare Montessori Basisschool (OMBS) Ziezo,4707VX,POINT (4.4800022 51.520213),nl_school
2892,node/2817934238,De Fakkel,4702EP,POINT (4.4763033 51.5310902),nl_school
2893,node/2817941569,PCB De Kroevendonk,4707TG,POINT (4.4683669 51.5173891),nl_school
2894,node/2817947389,KPO Basisschool Het Talent,4707VK,POINT (4.4744228 51.5175881),nl_school
2895,node/2817980130,KPO Basisschool Lavoor-Morelberg,4708NL,POINT (4.4337774 51.5239644),nl_school
2896,node/2817993507,KPO Basisschool De Vlindertuin,4702RG,POINT (4.4767492 51.5437149),nl_school
2897,node/2818045718,KPO Basisschool Vondel,4707AG,POINT (4.4539971 51.5215735),nl_school
2898,node/2818063048,O.B.S. De Singel,4701HL,POINT (4.4618089 51.5337569),nl_school
2899,node/2818072905,KPO Basisschool De Blokwei,4703AV,POINT (4.4481484 51.5294843),nl_school
2900,node/2818072923,KPO Basisschool De Appel,4703JA,POINT (4.4453389 51.5384725),nl_school
2901,node/2818659163,St. Jozefschool,4382KB,POINT (3.5672278 51.4534456),nl_school
2902,node/2818659168,De Ravenstein,4382KB,POINT (3.5671642 51.4538015),nl_school
2903,node/2818659175,Het Vlot,4382KB,POINT (3.5677384 51.4538437),nl_school
2904,node/2818780957,Buitenveldertse Montessori School,1082GN,POINT (4.8791537 52.3255509),nl_school
2905,node/2818788361,Praktijkcollege De Atlant,1082JS,POINT (4.8712938 52.3265955),nl_school
2906,node/2819105018,St. Jozef,1081JA,POINT (4.8603147 52.322197),nl_school
2907,node/2820261501,Samenwijs Torenlei,5085EG,POINT (5.1378851 51.4622192),nl_school
2908,node/2820341202,,4615DC,POINT (4.2921917 51.4872799),nl_school
2909,node/2821035691,OBS de Bundeling,,POINT (5.731549 50.8939314),nl_school
2910,node/2821035692,RKBS Franciscus,,POINT (5.730357 50.8943196),nl_school
2911,node/2821256375,BS Ondersteboven,,POINT (5.7646086 50.9215419),nl_school
2912,node/2821364485,Daltonbasisschool de Welle,4613GP,POINT (4.2836466 51.5099983),nl_school
2913,node/2821364568,OBS de Noordster,4613GP,POINT (4.2834578 51.5101196),nl_school
2914,node/2821498196,Kindcentrum Aelse,6181CX,POINT (5.7663164 50.9492189),nl_school
2915,node/2821532155,Kindcentrum Aelse,6181CL,POINT (5.7737518 50.9495613),nl_school
2916,node/2821577737,Johan Frisoschool,3448DX,POINT (4.8650731 52.0764973),nl_school
2917,node/2821748722,"Bergse Veld School, Horizon",3055KM,POINT (4.5140598 51.9581137),nl_school
2918,node/2821981926,St. Jozefschool,4759BD,POINT (4.53301 51.6424546),nl_school
2919,node/2822641710,CSG Eekeringe,8331ED,POINT (6.1213756 52.7868325),nl_school
2920,node/2822939609,OBS De Kring,6191PD,POINT (5.8185696 50.9283797),nl_school
2921,node/2823106949,GBS De Wegwijzer,8331BL,POINT (6.1378764 52.7869723),nl_school
2922,node/2823618779,Kindercentrum Claus,8332CZ,POINT (6.1353093 52.7902867),nl_school
2923,node/2823991680,Basisschool de Tovervogel,5061LA,POINT (5.2022981 51.5807073),nl_school
2924,node/2824033873,O.B.S. de Bienekebolders,5066EB,POINT (5.1849825 51.5432981),nl_school
2925,node/2824037570,Bs De Vonder,5066AN,POINT (5.181739 51.5475687),nl_school
2926,node/2824089224,Basisschool De Groene Parel,5061WB,POINT (5.175217 51.5823482),nl_school
2927,node/2824090491,Basisschool de Nieuwe Linde,5063EA,POINT (5.175517 51.5854739),nl_school
2928,node/2824143278,Basisschool de Coppele,5061TB,POINT (5.1748067 51.5738324),nl_school
2929,node/2824789989,Basisschool Hulsberg,6336AN,POINT (5.8604757 50.8909187),nl_school
2930,node/2825733668,Kandinsky College,6584BK,POINT (5.875916 51.7734317),nl_school
2931,node/2825746760,Basisschool De Grote Lier,6584BD,POINT (5.8736172 51.7686003),nl_school
2932,node/2825792067,Daltonschool De Schutsluis,9986XM,POINT (6.7121482 53.3928946),nl_school
2933,node/2826145709,Linnaeusschool,1092SE,POINT (4.9254268 52.3586897),nl_school
2934,node/2826537184,Prisma,9982BC,POINT (6.7327374 53.4190368),nl_school
2935,node/2826540404,CBS de Noordkaap,9982LK,POINT (6.7306459 53.4159352),nl_school
2936,node/2826545009,NBS de Sterren,9982LK,POINT (6.7307258 53.4158857),nl_school
2937,node/2826795293,Basisschool Catharina Labouré,6191BJ,POINT (5.7906466 50.9435739),nl_school
2938,node/2826847949,De Dapper,1093XG,POINT (4.926161 52.3614967),nl_school
2939,node/2827051330,Kindcentrum Florent,5531EV,POINT (5.222731 51.370098),nl_school
2940,node/2827664605,Basisschool Sint Jan,5525AN,POINT (5.2989531 51.3685994),nl_school
2941,node/2827720446,Basisschool Tarcisius,6417XH,POINT (5.9774127 50.8790858),nl_school
2942,node/2827800071,Yuverta mavo Nederweert,6031EB,POINT (5.7527497 51.2841884),nl_school
2943,node/2828011179,Basisschool de 2 sprong,6034SJ,POINT (5.7792326 51.2751712),nl_school
2944,node/2828264617,Meander,6524KE,POINT (5.8632358 51.8369039),nl_school
2945,node/2828820488,Basisschool De Klepper,5575BG,POINT (5.3199954 51.2886509),nl_school
2946,node/2829075216,Beisterveldschool,5571RK,POINT (5.345594 51.3229671),nl_school
2947,node/2829422211,Basisschool De Triangel,5595DE,POINT (5.5477766 51.3524246),nl_school
2948,node/2829448617,Yuverta praktijkonderwijs Amsterdam-Oost,1098JZ,POINT (4.9451404 52.3531224),nl_school
2949,node/2829573032,Basisschool Sint-Jan,5595GN,POINT (5.5423465 51.3341677),nl_school
2950,node/2829586217,o.b.s. De Zandplaat,9915PC,POINT (6.7716295 53.3695339),nl_school
2951,node/2829857838,Nijeborg,9351HC,POINT (6.3710629 53.162282),nl_school
2952,node/2829862023,Lindenborg,9351HC,POINT (6.3689584 53.1618661),nl_school
2953,node/2830047608,Basisschool Merlebos,5591NG,POINT (5.565193 51.3846619),nl_school
2954,node/2830047657,Dirk Hezius,5591HK,POINT (5.5754938 51.3796369),nl_school
2955,node/2830084836,OBS De Trumakkers,5591NG,POINT (5.5658469 51.3847038),nl_school
2956,node/2830170357,Studie plus (bijles),6161GG,POINT (5.8262943 50.9693118),nl_school
2957,node/2830314861,Sint Petrusschool,1111HL,POINT (4.965186 52.3423642),nl_school
2958,node/2831104687,Willem Alexanderschool,3362GH,POINT (4.7874603 51.8250376),nl_school
2959,node/2831106808,OBS De Wilgen,3362GH,POINT (4.788471 51.8248113),nl_school
2960,node/2831238847,Kindcentrum Hiliglo,9905RD,POINT (6.8722152 53.3582514),nl_school
2961,node/2831260214,Openbare basisschool Henri Dunant,3361BP,POINT (4.7713278 51.8211439),nl_school
2962,node/2831345285,Scholen in de Kunst,3812EA,POINT (5.3827427 52.1590128),nl_school
2963,node/2831788638,CBS de Rietstek,9882PM,POINT (6.3279281 53.2876585),nl_school
2964,node/2831948056,De Open Hof school,4631NM,POINT (4.3260052 51.4242467),nl_school
2965,node/2831948746,O.B.S De Dobbelsteen,4631NM,POINT (4.3262415 51.4242152),nl_school
2966,node/2831949676,Basisschool Klim-Op,4631NM,POINT (4.3264759 51.4241877),nl_school
2967,node/2832392749,Christelijk College Schaersvoorde,7122VM,POINT (6.5762137 51.9218208),nl_school
2968,node/2832397011,Christelijk College Schaersvoorde,7122AW,POINT (6.5734439 51.9258745),nl_school
2969,node/2832508775,Terra,9821PG,POINT (6.3411841 53.2184787),nl_school
2970,node/2832596734,De Wegwijzer,3442JE,POINT (4.8748296 52.0798634),nl_school
2971,node/2833307783,Maria School,7679VG,POINT (6.7139907 52.4694114),nl_school
2972,node/2833621920,OBS de Maaskei,6171JK,POINT (5.7736802 50.9682134),nl_school
2973,node/2833626365,IKC De Triviant,6171HK,POINT (5.7604983 50.9681065),nl_school
2974,node/2833636935,Basisschool Kerensheide,6171BS,POINT (5.7752219 50.9771882),nl_school
2975,node/2834457993,Sint-Janscollege,6431EN,POINT (5.928892 50.933267),nl_school
2976,node/2835355711,CBS De Fontein,7841AZ,POINT (6.8006762 52.7680552),nl_school
2977,node/2835399751,Jan Ligthart,9903ET,POINT (6.8524323 53.3173824),nl_school
2978,node/2835413719,De Citer,9903ET,POINT (6.8520896 53.3169905),nl_school
2979,node/2835728288,OBS de Ontdekking,,POINT (5.1778612 52.389952),nl_school
2980,node/2836248829,Brede School Zuid,7906GA,POINT (6.481568 52.7152012),nl_school
2981,node/2838088606,Warmonderhof,8251PC,POINT (5.6744938 52.5275467),nl_school
2982,node/2838132305,Admiraal De Ruyterschool,2922BG,POINT (4.5893993 51.9196732),nl_school
2983,node/2838140978,Johannes Calvijnschool,2922HG,POINT (4.5930912 51.9132296),nl_school
2984,node/2838258739,Ichthus College,8251AW,POINT (5.7148131 52.5220614),nl_school
2985,node/2838333768,Jacobus Koelmanschool,2925VH,POINT (4.6214397 51.9200063),nl_school
2986,node/2840119201,RKBS de Lage Weijkens,5175CP,POINT (5.0729888 51.6293806),nl_school
2987,node/2840201107,Ruivenmavo,5056NH,POINT (5.1539838 51.5859351),nl_school
2988,node/2840286016,OBS Koningin Wilhelmina,2941XH,POINT (4.6863386 51.8985021),nl_school
2989,node/2840476768,SG de Triade,1135GE,POINT (5.0438225 52.5136342),nl_school
2990,node/2840757555,Vrije school Meander,6521AB,POINT (5.8655221 51.841128),nl_school
2991,node/2841377877,OBS De Cocon,,POINT (4.5262634 51.6640219),nl_school
2992,node/2841577736,CBS De Bron,8383EK,POINT (6.1539299 52.8301245),nl_school
2993,node/2842048225,Basisschool De Lindegaerd,6231BP,POINT (5.7379704 50.8791717),nl_school
2994,node/2842089042,Kindcentrum De WereldSter,6231HG,POINT (5.749342 50.887794),nl_school
2995,node/2842173066,De Zuiderzee,1086VB,POINT (4.9875258 52.3627429),nl_school
2996,node/2842358585,IJburg College,1087HP,POINT (5.0043355 52.3512957),nl_school
2997,node/2842364630,De Archipel,1087HN,POINT (5.0072944 52.353234),nl_school
2998,node/2842387065,Het Spectrum,1087JA,POINT (4.9998409 52.3550469),nl_school
2999,node/2842405350,De Poseidon,1087HN,POINT (5.0070738 52.3533665),nl_school
3000,node/2842545629,Laterna Magica,1087LG,POINT (5.0079585 52.3500882),nl_school
3001,node/2842797132,Willibrordschool,1087EM,POINT (4.9934903 52.3544597),nl_school
3002,node/2842845837,Montessorischool Steigereiland,1086WB,POINT (4.9822018 52.3609916),nl_school
3003,node/2843665389,EBVO de Passie,7642NV,POINT (6.6038456 52.3530065),nl_school
3004,node/2843665907,Sjaloomschool,7642XK,POINT (6.5787248 52.3576252),nl_school
3005,node/2843871238,CBS De Akkerwal,7468RE,POINT (6.5913468 52.3236069),nl_school
3006,node/2844251889,De Braskörf,9646BA,POINT (6.8705686 53.1089231),nl_school
3007,node/2844251890,De Kern,9645AL,POINT (6.8751581 53.1124813),nl_school
3008,node/2844273478,"Muziek-, dans- en theaterschool Veendam",9641AD,POINT (6.8765032 53.1076144),nl_school
3009,node/2844276874,Winkler Prins,9641AX,POINT (6.8724639 53.1053185),nl_school
3010,node/2844276875,Winkler Prins,9646AA,POINT (6.8677477 53.1102612),nl_school
3011,node/2844277819,Praktijkschool Winkler Prins,9641LA,POINT (6.8683772 53.1039262),nl_school
3012,node/2844277821,Ubbo Emmius,9641EM,POINT (6.8744691 53.1097633),nl_school
3013,node/2845044632,OBS Het Spectrum,1339ET,POINT (5.2939983 52.3948225),nl_school
3014,node/2845424966,ojbs Ommewending,9644VL,POINT (6.9062465 53.0919806),nl_school
3015,node/2845812397,kbs De Triangel,7443HC,POINT (6.4829398 52.3777282),nl_school
3016,node/2845830364,Daltonschool Reggewinde,7443LA,POINT (6.4830997 52.3783556),nl_school
3017,node/2845833946,obs de schaapskooi,7443HC,POINT (6.4828795 52.3764261),nl_school
3018,node/2845834502,Canisius College,6522BK,POINT (5.8848864 51.8376346),nl_school
3019,node/2845836905,Sterreschans,6522HE,POINT (5.8864406 51.8397384),nl_school
3020,node/2846044700,Prinses Marijkeschool,7441BH,POINT (6.4614578 52.3550337),nl_school
3021,node/2846240431,Westerschool,9648AJ,POINT (6.8598111 53.0849214),nl_school
3022,node/2846410277,'t Kofschip,1132LE,POINT (5.06912 52.5111057),nl_school
3023,node/2846423811,OBS Koolhoven,5036TK,POINT (4.9822025 51.5727692),nl_school
3024,node/2846494582,Yuverta vmbo Heerlen,6415SB,POINT (5.9811246 50.8986348),nl_school
3025,node/2846532646,obs De Rietgors,6974BA,POINT (6.1422383 52.0761609),nl_school
3026,node/2846638773,Kbs De Wingerd,7442JH,POINT (6.4856155 52.3558924),nl_school
3027,node/2846708741,Sint Nicolaasschool,1131DR,POINT (5.0692089 52.4967082),nl_school
3028,node/2846708754,J.F. Kennedyschool,1131DR,POINT (5.0687503 52.4969945),nl_school
3029,node/2846746409,Basisschool Mr Siebering,7938PS,POINT (6.6054501 52.7682789),nl_school
3030,node/2846814093,BS De Avonturijn,6129BN,POINT (5.7695423 51.0048658),nl_school
3031,node/2847107660,Rooms-Katholieke Basisschool (RKBS) De Klimboom,2371RE,POINT (4.6419208 52.2095885),nl_school
3032,node/2847210622,Theresialyceum,5037DA,POINT (5.0619256 51.5610975),nl_school
3033,node/2847210624,Jan Ligthartschool,5037AD,POINT (5.0559319 51.5626636),nl_school
3034,node/2847249424,Basisschool De Driemaster,6512GD,POINT (5.856625 51.8376806),nl_school
3035,node/2848017485,Petrus Canisius,6511VZ,POINT (5.8622945 51.8482929),nl_school
3036,node/2848389151,Muziekschool,3891ED,POINT (5.5415501 52.3313485),nl_school
3037,node/2848393138,PCBS De Richtingwijzer,3892AL,POINT (5.5413242 52.3246533),nl_school
3038,node/2848437581,Martinus van Beekschool,6531PL,POINT (5.8431544 51.8237548),nl_school
3039,node/2848437787,De Marwindt,6531RR,POINT (5.8436655 51.8228184),nl_school
3040,node/2848438363,NSV,6531PP,POINT (5.845463 51.8256435),nl_school
3041,node/2848438364,SSgN,6531PL,POINT (5.8451688 51.8246147),nl_school
3042,node/2848468473,Basisschool de Capelle,1025KN,POINT (4.9322309 52.3947044),nl_school
3043,node/2848500126,De Tovercirkel,6418HV,POINT (6.0059068 50.8684302),nl_school
3044,node/2848592548,Basisschool 't Wold,,POINT (5.5368267 52.3318866),nl_school
3045,node/2848594549,RSG Levant - Oriënt,3891EV,POINT (5.5300975 52.3275075),nl_school
3046,node/2848653462,OBS De Wetering,3892HZ,POINT (5.5417629 52.3200331),nl_school
3047,node/2848698396,Het Rijks,6532AA,POINT (5.839605 51.8292705),nl_school
3048,node/2848705982,OBS IJklein,1021RB,POINT (4.912836 52.3816124),nl_school
3049,node/2848733411,IKC Kameleon,6921MJ,POINT (6.0100203 51.9494297),nl_school
3050,node/2848770072,Jan de Bakkerschool,3442XH,POINT (4.8799055 52.0827264),nl_school
3051,node/2848855501,jls Driecant,5035LZ,POINT (4.9851185 51.5768191),nl_school
3052,node/2848856144,rk bs De Bloemaert,5035LZ,POINT (4.9845689 51.5762695),nl_school
3053,node/2848856522,Jan Ligthartschool Driecant,5035LZ,POINT (4.9844567 51.576667),nl_school
3054,node/2848929121,Jenaplan Basisschool De Kring,3443GZ,POINT (4.8650316 52.0891269),nl_school
3055,node/2849144897,SBO De Keerkring,3443EJ,POINT (4.8747633 52.0893368),nl_school
3056,node/2849145532,Kalsbeek college,3443CT,POINT (4.8704225 52.0917289),nl_school
3057,node/2849510003,BSO De Lage Weide,4921KM,POINT (4.7928467 51.6813867),nl_school
3058,node/2850543254,OBS De Kameleon,9658PC,POINT (6.8020998 53.0528275),nl_school
3059,node/2850688186,Prins Florisschool,,POINT (4.724292 51.8317568),nl_school
3060,node/2850788119,OBS De Viermast,9642KX,POINT (6.8520415 53.09306),nl_school
3061,node/2851256556,OBS De Werkschuit,3962JD,POINT (5.3443011 51.9813361),nl_school
3062,node/2851258750,CBS De Wegwijzer,3962HT,POINT (5.3448805 51.981185),nl_school
3063,node/2851382437,OBS 't Klaverblad,4924ER,POINT (4.8027983 51.706591),nl_school
3064,node/2851862732,Hidaya,6533PA,POINT (5.8495579 51.8137091),nl_school
3065,node/2851911482,De Kleine Wereld,6533KG,POINT (5.8425375 51.8114608),nl_school
3066,node/2852063057,Talita Koemi,6532CL,POINT (5.83983 51.8166258),nl_school
3067,node/2852063539,Yuverta vmbo Nijmegen,6532SB,POINT (5.8300663 51.8138944),nl_school
3068,node/2852063552,Sint Nicolaasschool,6532CW,POINT (5.8357423 51.8184659),nl_school
3069,node/2852063804,Bedrijfsschool H400,6533GV,POINT (5.8387851 51.8160626),nl_school
3070,node/2852484590,De Borgh,9531CH,POINT (6.7963726 52.9217382),nl_school
3071,node/2852487629,OBS de Buyne,9528RC,POINT (6.8369392 52.930672),nl_school
3072,node/2852575301,De Ranonkel,5711KT,POINT (5.7200717 51.3845719),nl_school
3073,node/2852879520,St. Willibrordus,5758AM,POINT (5.865176 51.3681118),nl_school
3074,node/2853132430,Dependance OBS Menorah,4904MA,POINT (4.8494438 51.6267424),nl_school
3075,node/2853230440,jenaplanschool ‘t Hoge Land,8162GM,POINT (5.9779818 52.3507317),nl_school
3076,node/2853278547,SBO De Wissel,4902ZC,POINT (4.8637037 51.6378892),nl_school
3077,node/2853289451,O.B.S. De Weiert,,POINT (6.8528313 52.8523739),nl_school
3078,node/2853360087,Studiekring bijles,4901JH,POINT (4.8577095 51.6445623),nl_school
3079,node/2853533682,De Toermalijn,3945GH,POINT (5.3111711 51.9936057),nl_school
3080,node/2854764546,CBS Het Startblok,3845KA,POINT (5.5900535 52.3261523),nl_school
3081,node/2855779887,Basisschool de Aldenhove,6537DG,POINT (5.8016404 51.8068287),nl_school
3082,node/2856288469,Anne Frankschool,6955AX,POINT (6.0906122 52.0312599),nl_school
3083,node/2856326971,PC Dalton-basisschool Het Drieluik,6852EG,POINT (5.927973 51.9447691),nl_school
3084,node/2856346532,IKC De Abacus,6851LT,POINT (5.934764 51.9390452),nl_school
3085,node/2856390329,IKC 't Holthuus,6852EG,POINT (5.9291162 51.9446263),nl_school
3086,node/2856887893,Prins Willem-Allexander School,2221SM,POINT (4.423778 52.2031563),nl_school
3087,node/2856887905,Dansschool DC Dance,2221BB,POINT (4.4175028 52.2059372),nl_school
3088,node/2858817731,Marang,6687BA,POINT (5.9563104 51.9145123),nl_school
3089,node/2859040706,OBS Daalhuizen,6881LZ,POINT (5.9681952 51.9984666),nl_school
3090,node/2859051977,Fredericusschool,6881SV,POINT (5.9735193 51.9940363),nl_school
3091,node/2859069335,AOC Aeres Velp,6881BA,POINT (5.9802592 52.0029545),nl_school
3092,node/2859410951,Studieallee huiswerkbegeleiding,6882AL,POINT (5.9727845 51.9926324),nl_school
3093,node/2859412740,De Kameleon,6882DP,POINT (5.9658696 51.9881208),nl_school
3094,node/2859413333,Yuverta Velp,6882CT,POINT (5.9601399 51.9930431),nl_school
3095,node/2859414875,PC Daltonschool Prins Bernhard,6883ES,POINT (5.9844311 51.9894585),nl_school
3096,node/2859449724,ROC A12 Astrum College,6883CN,POINT (5.9830016 51.9880084),nl_school
3097,node/2859453380,Roncallischool,6882GZ,POINT (5.9741925 51.9862354),nl_school
3098,node/2859507864,Rheder Enk,6991BA,POINT (6.0224032 52.0060131),nl_school
3099,node/2859516043,Mauritiusschool,6991BS,POINT (6.0226817 52.006018),nl_school
3100,node/2859518012,IKC De Holtbanck,6991DP,POINT (6.0280369 52.0062343),nl_school
3101,node/2859870949,O.B.S. de Riemsloot,,POINT (6.3572618 52.9529016),nl_school
3102,node/2860105908,Brede school Kors Breijer,1382RP,POINT (5.0339864 52.3138943),nl_school
3103,node/2860111375,Van der Muelen-Vastwijkschool,1381AT,POINT (5.0373305 52.3057878),nl_school
3104,node/2860113975,OBS Triangel,1381AT,POINT (5.0380075 52.3054031),nl_school
3105,node/2860216686,IKC De Tichelaar,6691CJ,POINT (5.9702621 51.8746027),nl_school
3106,node/2860230746,IKC De Vonkenmorgen,6691CJ,POINT (5.969643 51.8745136),nl_school
3107,node/2860508386,CBS In De Kring,8431CW,POINT (6.2914382 52.9841524),nl_school
3108,node/2861076858,Jan de Quay School,5437AP,POINT (5.8287776 51.7243973),nl_school
3109,node/2861622447,Kindcentrum Leander,5845DD,POINT (5.881059 51.6291477),nl_school
3110,node/2861851685,Basisschool De Regenboog,1702SC,POINT (4.8425963 52.6662614),nl_school
3111,node/2862441446,Lotusschool,1106LP,POINT (4.9643509 52.2992913),nl_school
3112,node/2862615047,De Blauwe Bij,1104NA,POINT (4.9712807 52.315059),nl_school
3113,node/2862688774,Pater Jan Smitschool,1701GP,POINT (4.8508935 52.6700647),nl_school
3114,node/2862720000,Stichting Atos,6681NP,POINT (5.8891565 51.8919117),nl_school
3115,node/2863353023,Obs de Klaeter,8394VL,POINT (6.0900831 52.8870339),nl_school
3116,node/2863742291,Basisschool de Lemborgh,6141LK,POINT (5.8366598 51.0107194),nl_school
3117,node/2864131341,Nuborgh College Oostenlicht,8082CA,POINT (5.8666795 52.4476385),nl_school
3118,node/2864506042,Mattanjaschool,8085PH,POINT (5.839329 52.4297078),nl_school
3119,node/2864662162,METIP,1781AS,POINT (4.7693074 52.9606053),nl_school
3120,node/2865295287,St. Antoniusschool,1241HC,POINT (5.1174934 52.236183),nl_school
3121,node/2865637956,IKC-WereldWijs,1231BN,POINT (5.1391073 52.203571),nl_school
3122,node/2865745741,OBS De Schatkist,6462HC,POINT (6.0727858 50.856768),nl_school
3123,node/2867075318,,6463DC,POINT (6.0644568 50.8781253),nl_school
3124,node/2867320821,R. de Jagerschool,3445ER,POINT (4.9057217 52.0925425),nl_school
3125,node/2867759000,De Drie Musketiers,5125NL,POINT (4.9534883 51.5725087),nl_school
3126,node/2869186843,ID College Woerden,3447GN,POINT (4.8943347 52.0796772),nl_school
3127,node/2869790611,R.K. Basisschool St. Sebastianus,1452XH,POINT (4.9513439 52.4660369),nl_school
3128,node/2870777487,Elan College Huizen,1271AA,POINT (5.2376892 52.307006),nl_school
3129,node/2871233703,De Ganzebloem,5663SK,POINT (5.5464238 51.4122514),nl_school
3130,node/2871429549,Basisschool St Jozef,5663CE,POINT (5.5441685 51.4192726),nl_school
3131,node/2871429583,Basisschool St Jozef,5663AH,POINT (5.5426289 51.4191588),nl_school
3132,node/2872630340,Andersenschool,3446BS,POINT (4.9073408 52.0867153),nl_school
3133,node/2872631004,Margrietschool,3446DR,POINT (4.9064482 52.082638),nl_school
3134,node/2872632791,Margrietschool,3446BT,POINT (4.9103461 52.0833583),nl_school
3135,node/2872793920,Katholieke Basisschool De Regenboog,,POINT (4.9127642 52.0890176),nl_school
3136,node/2872895747,Basisschool de Spoorzoeker,6466GG,POINT (6.0261691 50.8541889),nl_school
3137,node/2873220430,Stichting Seniorweb Deurne,5751BL,POINT (5.7922012 51.4655931),nl_school
3138,node/2873428947,Brede school De Schatgraver,6372JA,POINT (6.0126548 50.892266),nl_school
3139,node/2873612624,Mytylschool De Trappenberg,1272EX,POINT (5.2098026 52.2769792),nl_school
3140,node/2874122533,De Hoeksteen,1121XA,POINT (4.9157697 52.4305882),nl_school
3141,node/2874250789,OBS Ds JL de Wagemakerschool,1121JX,POINT (4.909786 52.4297344),nl_school
3142,node/2875185192,OBS Twister,3642BS,POINT (4.8639694 52.1993012),nl_school
3143,node/2875673852,Basisschool De Fontein,3641KN,POINT (4.8573236 52.2040735),nl_school
3144,node/2876648296,Yuverta chr. vmbo Alphen aan den Rijn,2401LK,POINT (4.6495875 52.1513029),nl_school
3145,node/2877479908,OBS Willespoort,3648HP,POINT (4.8952206 52.1991556),nl_school
3146,node/2877619598,De Wingerd,8014GM,POINT (6.1182314 52.4885833),nl_school
3147,node/2877620143,CBS de Zuidster,8014DM,POINT (6.117163 52.4885797),nl_school
3148,node/2877625912,De Kennemerpoort,1814EC,POINT (4.7440632 52.6281147),nl_school
3149,node/2877758905,o.b.s. De IJsselhof,8015BX,POINT (6.114796 52.4766416),nl_school
3150,node/2877886112,Nuborgh College Veluvine,8071AK,POINT (5.7895112 52.3827015),nl_school
3151,node/2877980403,De Ark,8016AX,POINT (6.1034566 52.4827425),nl_school
3152,node/2878064704,Augustinusschool,1216NH,POINT (5.1355373 52.2183861),nl_school
3153,node/2878189734,SBO de Sluis,8017AZ,POINT (6.1043803 52.4931473),nl_school
3154,node/2878190125,o.b.s. De Octopus,8016GB,POINT (6.0991265 52.4905505),nl_school
3155,node/2878193574,PC basisschool de Ichthus,8017AZ,POINT (6.1011953 52.4947961),nl_school
3156,node/2878219332,Kindcentrum De Wijde Blik,1216LD,POINT (5.1358852 52.2172878),nl_school
3157,node/2878240929,Montessorischool Zuid,1215KN,POINT (5.1598538 52.2107554),nl_school
3158,node/2878241041,Sbo Het Tangram,1441MS,POINT (4.957918 52.5033806),nl_school
3159,node/2878965057,Montessorischool Centrum,1211AM,POINT (5.1772507 52.2295606),nl_school
3160,node/2878966037,Luzac Hilversum,1211EN,POINT (5.1791171 52.2269921),nl_school
3161,node/2878973663,Mediaschool Hilversum,1211GK,POINT (5.1808219 52.2240523),nl_school
3162,node/2879003459,PIOS Hilversum,1211BV,POINT (5.170597 52.224653),nl_school
3163,node/2879105896,Hilversumse Schoolvereniging,1213BM,POINT (5.1808392 52.2165098),nl_school
3164,node/2879131804,Dr. H Bavinckschool,1214JS,POINT (5.1667878 52.2163711),nl_school
