,id,name,addr:postcode,type,lat,lon
2989,node/2840476768,SG de Triade,1135GE,nl_school,52.5136342,5.0438225
2990,node/2840757555,Vrije school Meander,6521AB,nl_school,51.841128,5.8655221
2991,node/2841377877,OBS De Cocon,,nl_school,51.6640219,4.5262634
2992,node/2841577736,CBS De Bron,8383EK,nl_school,52.8301245,6.1539299
2993,node/2842048225,Basisschool De Lindegaerd,6231BP,nl_school,50.8791717,5.7379704
2994,node/2842089042,Kindcentrum De WereldSter,6231HG,nl_school,50.887794,5.749342
2995,node/2842173066,De Zuiderzee,1086VB,nl_school,52.3627429,4.9875258
2996,node/2842358585,IJburg College,1087HP,nl_school,52.3512957,5.0043355
2997,node/2842364630,De Archipel,1087HN,nl_school,52.353234,5.0072944
2998,node/2842387065,Het Spectrum,1087JA,nl_school,52.3550469,4.9998409
2999,node/2842405350,De Poseidon,1087HN,nl_school,52.3533665,5.0070738
3000,node/2842545629,Laterna Magica,1087LG,nl_school,52.3500882,5.0079585
3001,node/2842797132,Willibrordschool,1087EM,nl_school,52.3544597,4.9934903
3002,node/2842845837,Montessorischool Steigereiland,1086WB,nl_school,52.3609916,4.9822018
3003,node/2843665389,EBVO de Passie,7642NV,nl_school,52.3530065,6.6038456
3004,node/2843665907,Sjaloomschool,7642XK,nl_school,52.3576252,6.5787248
3005,node/2843871238,CBS De Akkerwal,7468RE,nl_school,52.3236069,6.5913468
3006,node/2844251889,De Braskörf,9646BA,nl_school,53.1089231,6.8705686
3007,node/2844251890,De Kern,9645AL,nl_school,53.1124813,6.8751581
3008,node/2844273478,"Muziek-, dans- en theaterschool Veendam",9641AD,nl_school,53.1076144,6.8765032
3009,node/2844276874,Winkler Prins,9641AX,nl_school,53.1053185,6.8724639
3010,node/2844276875,Winkler Prins,9646AA,nl_school,53.1102612,6.8677477
3011,node/2844277819,Praktijkschool Winkler Prins,9641LA,nl_school,53.1039262,6.8683772
3012,node/2844277821,Ubbo Emmius,9641EM,nl_school,53.1097633,6.8744691
3013,node/2845044632,OBS Het Spectrum,1339ET,nl_school,52.3948225,5.2939983
3014,node/2845424966,ojbs Ommewending,9644VL,nl_school,53.0919806,6.9062465
3015,node/2845812397,kbs De Triangel,7443HC,nl_school,52.3777282,6.4829398
3016,node/2845830364,Daltonschool Reggewinde,7443LA,nl_school,52.3783556,6.4830997
3017,node/2845833946,obs de schaapskooi,7443HC,nl_school,52.3764261,6.4828795
3018,node/2845834502,Canisius College,6522BK,nl_school,51.8376346,5.8848864
3019,node/2845836905,Sterreschans,6522HE,nl_school,51.8397384,5.8864406
3020,node/2846044700,Prinses Marijkeschool,7441BH,nl_school,52.3550337,6.4614578
3021,node/2846240431,Westerschool,9648AJ,nl_school,53.0849214,6.8598111
3022,node/2846410277,'t Kofschip,1132LE,nl_school,52.5111057,5.06912
3023,node/2846423811,OBS Koolhoven,5036TK,nl_school,51.5727692,4.9822025
3024,node/2846494582,Yuverta vmbo Heerlen,6415SB,nl_school,50.8986348,5.9811246
3025,node/2846532646,obs De Rietgors,6974BA,nl_school,52.0761609,6.1422383
3026,node/2846638773,Kbs De Wingerd,7442JH,nl_school,52.3558924,6.4856155
3027,node/2846708741,Sint Nicolaasschool,1131DR,nl_school,52.4967082,5.0692089
3028,node/2846708754,J.F. Kennedyschool,1131DR,nl_school,52.4969945,5.0687503
3029,node/2846746409,Basisschool Mr Siebering,7938PS,nl_school,52.7682789,6.6054501
3030,node/2846814093,BS De Avonturijn,6129BN,nl_school,51.0048658,5.7695423
3031,node/2847107660,Rooms-Katholieke Basisschool (RKBS) De Klimboom,2371RE,nl_school,52.2095885,4.6419208
3032,node/2847210622,Theresialyceum,5037DA,nl_school,51.5610975,5.0619256
3033,node/2847210624,Jan Ligthartschool,5037AD,nl_school,51.5626636,5.0559319
3034,node/2847249424,Basisschool De Driemaster,6512GD,nl_school,51.8376806,5.856625
3035,node/2848017485,Petrus Canisius,6511VZ,nl_school,51.8482929,5.8622945
3036,node/2848389151,Muziekschool,3891ED,nl_school,52.3313485,5.5415501
3037,node/2848393138,PCBS De Richtingwijzer,3892AL,nl_school,52.3246533,5.5413242
3038,node/2848437581,Martinus van Beekschool,6531PL,nl_school,51.8237548,5.8431544
3039,node/2848437787,De Marwindt,6531RR,nl_school,51.8228184,5.8436655
3040,node/2848438363,NSV,6531PP,nl_school,51.8256435,5.845463
3041,node/2848438364,SSgN,6531PL,nl_school,51.8246147,5.8451688
3042,node/2848468473,Basisschool de Capelle,1025KN,nl_school,52.3947044,4.9322309
3043,node/2848500126,De Tovercirkel,6418HV,nl_school,50.8684302,6.0059068
3044,node/2848592548,Basisschool 't Wold,,nl_school,52.3318866,5.5368267
3045,node/2848594549,RSG Levant - Oriënt,3891EV,nl_school,52.3275075,5.5300975
3046,node/2848653462,OBS De Wetering,3892HZ,nl_school,52.3200331,5.5417629
3047,node/2848698396,Het Rijks,6532AA,nl_school,51.8292705,5.839605
3048,node/2848705982,OBS IJklein,1021RB,nl_school,52.3816124,4.912836
3049,node/2848733411,IKC Kameleon,6921MJ,nl_school,51.9494297,6.0100203
3050,node/2848770072,Jan de Bakkerschool,3442XH,nl_school,52.0827264,4.8799055
3051,node/2848855501,jls Driecant,5035LZ,nl_school,51.5768191,4.9851185
3052,node/2848856144,rk bs De Bloemaert,5035LZ,nl_school,51.5762695,4.9845689
3053,node/2848856522,Jan Ligthartschool Driecant,5035LZ,nl_school,51.576667,4.9844567
3054,node/2848929121,Jenaplan Basisschool De Kring,3443GZ,nl_school,52.0891269,4.8650316
3055,node/2849144897,SBO De Keerkring,3443EJ,nl_school,52.0893368,4.8747633
3056,node/2849145532,Kalsbeek college,3443CT,nl_school,52.0917289,4.8704225
3057,node/2849510003,BSO De Lage Weide,4921KM,nl_school,51.6813867,4.7928467
3058,node/2850543254,OBS De Kameleon,9658PC,nl_school,53.0528275,6.8020998
3059,node/2850688186,Prins Florisschool,,nl_school,51.8317568,4.724292
3060,node/2850788119,OBS De Viermast,9642KX,nl_school,53.09306,6.8520415
3061,node/2851256556,OBS De Werkschuit,3962JD,nl_school,51.9813361,5.3443011
3062,node/2851258750,CBS De Wegwijzer,3962HT,nl_school,51.981185,5.3448805
3063,node/2851382437,OBS 't Klaverblad,4924ER,nl_school,51.706591,4.8027983
3064,node/2851862732,Hidaya,6533PA,nl_school,51.8137091,5.8495579
3065,node/2851911482,De Kleine Wereld,6533KG,nl_school,51.8114608,5.8425375
3066,node/2852063057,Talita Koemi,6532CL,nl_school,51.8166258,5.83983
3067,node/2852063539,Yuverta vmbo Nijmegen,6532SB,nl_school,51.8138944,5.8300663
3068,node/2852063552,Sint Nicolaasschool,6532CW,nl_school,51.8184659,5.8357423
3069,node/2852063804,Bedrijfsschool H400,6533GV,nl_school,51.8160626,5.8387851
3070,node/2852484590,De Borgh,9531CH,nl_school,52.9217382,6.7963726
3071,node/2852487629,OBS de Buyne,9528RC,nl_school,52.930672,6.8369392
3072,node/2852575301,De Ranonkel,5711KT,nl_school,51.3845719,5.7200717
3073,node/2852879520,St. Willibrordus,5758AM,nl_school,51.3681118,5.865176
3074,node/2853132430,Dependance OBS Menorah,4904MA,nl_school,51.6267424,4.8494438
3075,node/2853230440,jenaplanschool ‘t Hoge Land,8162GM,nl_school,52.3507317,5.9779818
3076,node/2853278547,SBO De Wissel,4902ZC,nl_school,51.6378892,4.8637037
3077,node/2853289451,O.B.S. De Weiert,,nl_school,52.8523739,6.8528313
3078,node/2853360087,Studiekring bijles,4901JH,nl_school,51.6445623,4.8577095
3079,node/2853533682,De Toermalijn,3945GH,nl_school,51.9936057,5.3111711
3080,node/2854764546,CBS Het Startblok,3845KA,nl_school,52.3261523,5.5900535
3081,node/2855779887,Basisschool de Aldenhove,6537DG,nl_school,51.8068287,5.8016404
3082,node/2856288469,Anne Frankschool,6955AX,nl_school,52.0312599,6.0906122
3083,node/2856326971,PC Dalton-basisschool Het Drieluik,6852EG,nl_school,51.9447691,5.927973
3084,node/2856346532,IKC De Abacus,6851LT,nl_school,51.9390452,5.934764
3085,node/2856390329,IKC 't Holthuus,6852EG,nl_school,51.9446263,5.9291162
3086,node/2856887893,Prins Willem-Allexander School,2221SM,nl_school,52.2031563,4.423778
3087,node/2856887905,Dansschool DC Dance,2221BB,nl_school,52.2059372,4.4175028
3088,node/2858817731,Marang,6687BA,nl_school,51.9145123,5.9563104
3089,node/2859040706,OBS Daalhuizen,6881LZ,nl_school,51.9984666,5.9681952
3090,node/2859051977,Fredericusschool,6881SV,nl_school,51.9940363,5.9735193
3091,node/2859069335,AOC Aeres Velp,6881BA,nl_school,52.0029545,5.9802592
3092,node/2859410951,Studieallee huiswerkbegeleiding,6882AL,nl_school,51.9926324,5.9727845
3093,node/2859412740,De Kameleon,6882DP,nl_school,51.9881208,5.9658696
3094,node/2859413333,Yuverta Velp,6882CT,nl_school,51.9930431,5.9601399
3095,node/2859414875,PC Daltonschool Prins Bernhard,6883ES,nl_school,51.9894585,5.9844311
3096,node/2859449724,ROC A12 Astrum College,6883CN,nl_school,51.9880084,5.9830016
3097,node/2859453380,Roncallischool,6882GZ,nl_school,51.9862354,5.9741925
3098,node/2859507864,Rheder Enk,6991BA,nl_school,52.0060131,6.0224032
3099,node/2859516043,Mauritiusschool,6991BS,nl_school,52.006018,6.0226817
3100,node/2859518012,IKC De Holtbanck,6991DP,nl_school,52.0062343,6.0280369
3101,node/2859870949,O.B.S. de Riemsloot,,nl_school,52.9529016,6.3572618
3102,node/2860105908,Brede school Kors Breijer,1382RP,nl_school,52.3138943,5.0339864
3103,node/2860111375,Van der Muelen-Vastwijkschool,1381AT,nl_school,52.3057878,5.0373305
3104,node/2860113975,OBS Triangel,1381AT,nl_school,52.3054031,5.0380075
3105,node/2860216686,IKC De Tichelaar,6691CJ,nl_school,51.8746027,5.9702621
3106,node/2860230746,IKC De Vonkenmorgen,6691CJ,nl_school,51.8745136,5.969643
3107,node/2860508386,CBS In De Kring,8431CW,nl_school,52.9841524,6.2914382
3108,node/2861076858,Jan de Quay School,5437AP,nl_school,51.7243973,5.8287776
3109,node/2861622447,Kindcentrum Leander,5845DD,nl_school,51.6291477,5.881059
3110,node/2861851685,Basisschool De Regenboog,1702SC,nl_school,52.6662614,4.8425963
3111,node/2862441446,Lotusschool,1106LP,nl_school,52.2992913,4.9643509
3112,node/2862615047,De Blauwe Bij,1104NA,nl_school,52.315059,4.9712807
3113,node/2862688774,Pater Jan Smitschool,1701GP,nl_school,52.6700647,4.8508935
3114,node/2862720000,Stichting Atos,6681NP,nl_school,51.8919117,5.8891565
3115,node/2863353023,Obs de Klaeter,8394VL,nl_school,52.8870339,6.0900831
3116,node/2863742291,Basisschool de Lemborgh,6141LK,nl_school,51.0107194,5.8366598
3117,node/2864131341,Nuborgh College Oostenlicht,8082CA,nl_school,52.4476385,5.8666795
3118,node/2864506042,Mattanjaschool,8085PH,nl_school,52.4297078,5.839329
3119,node/2864662162,METIP,1781AS,nl_school,52.9606053,4.7693074
3120,node/2865295287,St. Antoniusschool,1241HC,nl_school,52.236183,5.1174934
3121,node/2865637956,IKC-WereldWijs,1231BN,nl_school,52.203571,5.1391073
3122,node/2865745741,OBS De Schatkist,6462HC,nl_school,50.856768,6.0727858
3123,node/2867075318,,6463DC,nl_school,50.8781253,6.0644568
3124,node/2867320821,R. de Jagerschool,3445ER,nl_school,52.0925425,4.9057217
3125,node/2867759000,De Drie Musketiers,5125NL,nl_school,51.5725087,4.9534883
3126,node/2869186843,ID College Woerden,3447GN,nl_school,52.0796772,4.8943347
3127,node/2869790611,R.K. Basisschool St. Sebastianus,1452XH,nl_school,52.4660369,4.9513439
3128,node/2870777487,Elan College Huizen,1271AA,nl_school,52.307006,5.2376892
3129,node/2871233703,De Ganzebloem,5663SK,nl_school,51.4122514,5.5464238
3130,node/2871429549,Basisschool St Jozef,5663CE,nl_school,51.4192726,5.5441685
3131,node/2871429583,Basisschool St Jozef,5663AH,nl_school,51.4191588,5.5426289
3132,node/2872630340,Andersenschool,3446BS,nl_school,52.0867153,4.9073408
3133,node/2872631004,Margrietschool,3446DR,nl_school,52.082638,4.9064482
3134,node/2872632791,Margrietschool,3446BT,nl_school,52.0833583,4.9103461
3135,node/2872793920,Katholieke Basisschool De Regenboog,,nl_school,52.0890176,4.9127642
3136,node/2872895747,Basisschool de Spoorzoeker,6466GG,nl_school,50.8541889,6.0261691
3137,node/2873220430,Stichting Seniorweb Deurne,5751BL,nl_school,51.4655931,5.7922012
3138,node/2873428947,Brede school De Schatgraver,6372JA,nl_school,50.892266,6.0126548
3139,node/2873612624,Mytylschool De Trappenberg,1272EX,nl_school,52.2769792,5.2098026
3140,node/2874122533,De Hoeksteen,1121XA,nl_school,52.4305882,4.9157697
3141,node/2874250789,OBS Ds JL de Wagemakerschool,1121JX,nl_school,52.4297344,4.909786
3142,node/2875185192,OBS Twister,3642BS,nl_school,52.1993012,4.8639694
3143,node/2875673852,Basisschool De Fontein,3641KN,nl_school,52.2040735,4.8573236
3144,node/2876648296,Yuverta chr. vmbo Alphen aan den Rijn,2401LK,nl_school,52.1513029,4.6495875
3145,node/2877479908,OBS Willespoort,3648HP,nl_school,52.1991556,4.8952206
3146,node/2877619598,De Wingerd,8014GM,nl_school,52.4885833,6.1182314
3147,node/2877620143,CBS de Zuidster,8014DM,nl_school,52.4885797,6.117163
3148,node/2877625912,De Kennemerpoort,1814EC,nl_school,52.6281147,4.7440632
3149,node/2877758905,o.b.s. De IJsselhof,8015BX,nl_school,52.4766416,6.114796
3150,node/2877886112,Nuborgh College Veluvine,8071AK,nl_school,52.3827015,5.7895112
3151,node/2877980403,De Ark,8016AX,nl_school,52.4827425,6.1034566
3152,node/2878064704,Augustinusschool,1216NH,nl_school,52.2183861,5.1355373
3153,node/2878189734,SBO de Sluis,8017AZ,nl_school,52.4931473,6.1043803
3154,node/2878190125,o.b.s. De Octopus,8016GB,nl_school,52.4905505,6.0991265
3155,node/2878193574,PC basisschool de Ichthus,8017AZ,nl_school,52.4947961,6.1011953
3156,node/2878219332,Kindcentrum De Wijde Blik,1216LD,nl_school,52.2172878,5.1358852
3157,node/2878240929,Montessorischool Zuid,1215KN,nl_school,52.2107554,5.1598538
3158,node/2878241041,Sbo Het Tangram,1441MS,nl_school,52.5033806,4.957918
3159,node/2878965057,Montessorischool Centrum,1211AM,nl_school,52.2295606,5.1772507
3160,node/2878966037,Luzac Hilversum,1211EN,nl_school,52.2269921,5.1791171
3161,node/2878973663,Mediaschool Hilversum,1211GK,nl_school,52.2240523,5.1808219
3162,node/2879003459,PIOS Hilversum,1211BV,nl_school,52.224653,5.170597
3163,node/2879105896,Hilversumse Schoolvereniging,1213BM,nl_school,52.2165098,5.1808392
3164,node/2879131804,Dr. H Bavinckschool,1214JS,nl_school,52.2163711,5.1667878
3165,node/2880350915,obs De Oosterenk,8023DJ,nl_school,52.514068,6.112985
3166,node/2880350917,cbs Koningin Emma,8023AE,nl_school,52.5155242,6.1122798
3167,node/2881095242,De Eendragt,1531AJ,nl_school,52.4968036,4.8077192
3168,node/2881099013,WormerWieken,1531PS,nl_school,52.4912602,4.8078825
3169,node/2881918156,Enkschool,8022DZ,nl_school,52.5208858,6.1044745
3170,node/2881938775,BS De Kingbeek,6125BL,nl_school,51.0280751,5.7829484
3171,node/2882069352,Kindercampus TrioMundo,8043EA,nl_school,52.533598,6.0597557
3172,node/2882470281,SBO De Wissel,6371LZ,nl_school,50.9014065,6.0271281
3173,node/2884239337,De Wissel,1911KX,nl_school,52.5194972,4.7036932
3174,node/2884243108,Kornak,1911LP,nl_school,52.5146597,4.7051347
3175,node/2884844030,De Molenhoek,1911BS,nl_school,52.5316342,4.7128245
3176,node/2884989582,Basisschool de Vrijburg,1911VA,nl_school,52.5277145,4.7033245
3177,node/2885625189,OBS Theo Thijssen,1525PK,nl_school,52.5169402,4.7863343
3178,node/2886110684,OBS Aan de Meule,6133AA,nl_school,50.9901146,5.8553731
3179,node/2886116730,Basisschool Leyenbroek,6132CD,nl_school,50.9870674,5.8663508
3180,node/2886447522,Basisschool de Komeet,1562XT,nl_school,52.5001146,4.7519214
3181,node/2886447535,TRIAS VMBO,1561KS,nl_school,52.4959667,4.7552065
3182,node/2886449456,CBS de Evenaar,1562WP,nl_school,52.5013061,4.7508754
3183,node/2886449707,Basisschool de Komeet,1562WP,nl_school,52.5000905,4.7533466
3184,node/2886456489,OBS Het Palet,1561VB,nl_school,52.5044081,4.7648207
3185,node/2886464173,CBS De Evenaar,1561TT,nl_school,52.5057438,4.7680731
3186,node/2887245431,Fontys Hogescholen en de Nieuwste Pabo,6131AJ,nl_school,50.9983179,5.8606842
3187,node/2887821727,OBS De Wissel,6121NE,nl_school,51.0340938,5.811954
3188,node/2887878565,Basisschool Het Avontuur,6122ET,nl_school,51.0427626,5.815898
3189,node/2888154617,Prinses Beatrixschool,4462LB,nl_school,51.4907512,3.8881948
3190,node/2888154636,De Zuidwesthoek,4462LB,nl_school,51.4904024,3.8888254
3191,node/2888457675,Basisschool De Mei,1521TL,nl_school,52.4892261,4.799594
3192,node/2889242672,Goois Lyceum,1401RT,nl_school,52.2797085,5.1659419
3193,node/2889493079,De Piramide,1541KL,nl_school,52.4668733,4.8067485
3194,node/2889790284,,1509GL,nl_school,52.4693934,4.8401549
3195,node/2889985024,OBS De Springplank,5109TG,nl_school,51.6587087,4.9413784
3196,node/2890080996,OBS Westerkim,5102DC,nl_school,51.6297216,4.9240251
3197,node/2890085165,Basisschool De Vlinderboom,5102XS,nl_school,51.6315433,4.9227609
3198,node/2890089038,Basisschool de Noorderpoort,5103GN,nl_school,51.6326278,4.9471527
3199,node/2890089909,Basisschool St. Jan,5104CL,nl_school,51.6198167,4.9465712
3200,node/2890101336,Basisschool Achterberg,5104EG,nl_school,51.6237826,4.9507053
3201,node/2890978122,ICBS De Oceaan,1567HD,nl_school,52.4881032,4.7509202
3202,node/2890978125,Basisschool De Meander,1567HD,nl_school,52.4883718,4.750373
3203,node/2890981538,Kentalis Signis Special Onderwijs,1566KA,nl_school,52.4935384,4.7619727
3204,node/2891211635,Basisschool Ayundo,1566MX,nl_school,52.4839386,4.7606414
3205,node/2891564885,Basisschool de Wegwijzer,5361AX,nl_school,51.7580167,5.7316436
3206,node/2891597477,Prins Bernhardschool,3853BG,nl_school,52.2973134,5.6039273
3207,node/2891718000,Ireneschool,3851LJ,nl_school,52.2982639,5.6231771
3208,node/2891874898,Protestans Christelijke school De klokbeker,3851BL,nl_school,52.2888508,5.6114781
3209,node/2891875064,Margrietschool p.c.,3851EJ,nl_school,52.2953714,5.6170366
3210,node/2891875870,Christelijk College Groevenbeek,3851ZJ,nl_school,52.2897922,5.6219185
3211,node/2891878552,Augustinusschool,3851BH,nl_school,52.2904602,5.6111491
3212,node/2891879285,Christelijk College Groevenbeek,3851ZJ,nl_school,52.2889042,5.6210051
3213,node/2891919813,PC Basisonderwijs Beatrixschool,3852XA,nl_school,52.2974809,5.6331443
3214,node/2892062257,Chr. Basisschool de Rank,5161HB,nl_school,51.6709692,5.0151611
3215,node/2892064243,Openbare basisschool Villa Vlinderhof,5146DD,nl_school,51.6735704,5.0387145
3216,node/2892072801,Willem van Oranje College,5146AW,nl_school,51.6755798,5.0444432
3217,node/2892082456,Villa Vlinderhof,5146DD,nl_school,51.6729377,5.0396408
3218,node/2893425222,OBS De Wiekslag,9697RZ,nl_school,53.1083363,7.0745893
3219,node/2893580591,De Dijk Oost,1506AE,nl_school,52.4360155,4.8202914
3220,node/2893633514,Op Maat,2402NM,nl_school,52.1443286,4.6595437
3221,node/2893860153,Nicolaas Beets,1816EP,nl_school,52.63467,4.7220487
3222,node/2893860906,De Driemaster,1816EP,nl_school,52.6345931,4.7224806
3223,node/2894126620,Openbare basisschool Nicolaas Beets,1817HJ,nl_school,52.6416792,4.7340767
3224,node/2894134756,Openbare basisschool Nicolaas Beets,1817HJ,nl_school,52.6404766,4.7337539
3225,node/2894268185,Yuverta chr. vmbo Rijnsburg,2231CE,nl_school,52.1899231,4.4336175
3226,node/2895368083,De Saenparel,1502ND,nl_school,52.4506665,4.8242015
3227,node/2895369975,OBS In 't Veld,1502PE,nl_school,52.4509637,4.8250805
3228,node/2895382112,Obs De Schovenhorst,3881NC,nl_school,52.2449955,5.6398165
3229,node/2895385636,Zuiderzee College,1503HZ,nl_school,52.4537698,4.8331362
3230,node/2895401595,Pascal College,1503DA,nl_school,52.454411,4.831833
3231,node/2895411421,IKC Tijstroom,1503TS,nl_school,52.4521125,4.8411678
3232,node/2895411855,Willibrord,1502VD,nl_school,52.4421565,4.8271191
3233,node/2896082944,Pascal Zuid (VMBO),1504BZ,nl_school,52.437004,4.8431207
3234,node/2896087373,Paus Johannesschool,1504AH,nl_school,52.4364369,4.8448848
3235,node/2896088554,Tamarinde,1504AS,nl_school,52.43417,4.845263
3236,node/2896249443,OBS Jules Verne,1824EZ,nl_school,52.6420379,4.7520931
3237,node/2896249444,RKBS De Regenboog,1824EZ,nl_school,52.6421648,4.7526463
3238,node/2897410578,De Wegwijzer,9695AP,nl_school,53.1095382,7.1592972
3239,node/2897411677,,9695AC,nl_school,53.1060049,7.1520737
3240,node/2898997575,De Sprankel,5737CB,nl_school,51.5182922,5.5928875
3241,node/2899494409,Durv!,1825KA,nl_school,52.6591319,4.7487641
3242,node/2899688576,Holtkampschool,4463CV,nl_school,51.515779,3.8789932
3243,node/2899689558,'t Noorderlicht,4463CW,nl_school,51.5159835,3.8782274
3244,node/2900209944,Bs de Draaiende Wieken,6061EL,nl_school,51.1255491,6.0329686
3245,node/2900353302,,9591BJ,nl_school,53.0351348,7.0401086
3246,node/2901633866,St Martinusschool,6063BW,nl_school,51.1319435,6.0731367
3247,node/2902219909,de Berensprong,6075CW,nl_school,51.1578254,6.0717859
3248,node/2902378269,Ubbo Emmius Lyceum,9503CA,nl_school,52.9857425,6.9501162
3249,node/2902512896,Prisma VSO,2406GA,nl_school,52.1349614,4.6676386
3250,node/2903866641,BBS De Vuurvogel,5701VL,nl_school,51.4814679,5.668072
3251,node/2903928306,De Vrijheit,1949EG,nl_school,52.4956231,4.5925123
3252,node/2904173250,OBS De Clockeslach,9541AX,nl_school,53.0250272,7.1082043
3253,node/2904174127,CBS De Zaaier,9541AX,nl_school,53.0249989,7.1087491
3254,node/2905205063,De Zeearend,1945NC,nl_school,52.4978629,4.660066
3255,node/2905206022,De Lunetten,1965GG,nl_school,52.4998591,4.6594242
3256,node/2905207223,St Leonardus,1964KJ,nl_school,52.5154866,4.6582942
3257,node/2905209046,Kennemer College,1965BD,nl_school,52.5006263,4.668573
3258,node/2905274415,Basisschool De Springplank,2315HG,nl_school,52.166138,4.509677
3259,node/2905275245,Katholieke basisschool De Singel,2315HG,nl_school,52.166741,4.5098635
3260,node/2905275387,Openbare Basisschool De Viersprong,2315HG,nl_school,52.166669,4.5097075
3261,node/2905582478,IBS Elif Heemskerk,1962WN,nl_school,52.508164,4.6829955
3262,node/2905582499,Het Rinket,1962BD,nl_school,52.5136296,4.6711241
3263,node/2905612857,Basisschool de Kariboe,1962CA,nl_school,52.5167613,4.6755886
3264,node/2905617271,De Zilvermeeuw,1964ST,nl_school,52.5109677,4.6614612
3265,node/2906764913,De Otterkolken,1963AS,nl_school,52.5174461,4.6838886
3266,node/2906766660,De Zevenhoeven,1963KH,nl_school,52.5154387,4.6868751
3267,node/2907130071,It Toanhûs,8501HL,nl_school,52.9622554,5.7996401
3268,node/2907370283,De Burijn,1825DP,nl_school,52.6532024,4.7478781
3269,node/2907425580,Altena College,4254XD,nl_school,51.8061821,4.9419951
3270,node/2907482576,R.K. Basisschool (RKBS) De Regenboog,1829EA,nl_school,52.6349997,4.7751767
3271,node/2907523970,CBS 't Kompas,4251BE,nl_school,51.8084553,4.8927952
3272,node/2907638278,R.k.b.s. Paus Johannes,1834XN,nl_school,52.6532893,4.781384
3273,node/2907744315,De Bareel,1967EH,nl_school,52.4974724,4.6918494
3274,node/2907744355,Peuterspeelzaal de Spetters,1948DD,nl_school,52.490079,4.6863622
3275,node/2907761512,OBS De Zeester,1948DD,nl_school,52.4904254,4.6861464
3276,node/2907764113,Basisschool Panta Rhei,1948DD,nl_school,52.4899845,4.6870416
3277,node/2907871851,Basisschool de Zeven Mijlen,7664XC,nl_school,52.4454637,6.7797827
3278,node/2907966930,Chr. Kindcentrum Het Mozaïek,1721BW,nl_school,52.68038,4.8073024
3279,node/2908120733,Jan Arentsz Langedijk,1722KA,nl_school,52.6866048,4.801127
3280,node/2909053582,De Ark,1966XJ,nl_school,52.4959609,4.6751236
3281,node/2909057414,OBS De Sterrekijker,1945TT,nl_school,52.497112,4.668104
3282,node/2909058772,Obs 't Tweespan,1966XA,nl_school,52.4980823,4.676922
3283,node/2909585269,Kennemmer College,1945SR,nl_school,52.4938876,4.6610738
3284,node/2909594565,Basisschool De Sleutelbloem,1947ZB,nl_school,52.4892487,4.6638149
3285,node/2909923596,RK Basisschool de Ruif,4942AV,nl_school,51.7017528,4.8803595
3286,node/2909924589,OBS De Radonkel,4942AV,nl_school,51.7012199,4.8797579
3287,node/2910033616,De Halm,4286BV,nl_school,51.7742313,4.9643119
3288,node/2910419631,BS De Vonder,4941AC,nl_school,51.6920403,4.8813361
3289,node/2910545421,'t Kraaienest,1943MH,nl_school,52.4907989,4.6455908
3290,node/2911220761,De Wilgeroos,1944TD,nl_school,52.4888507,4.6546047
3291,node/2911256668,Bethelschool,1943DM,nl_school,52.4875004,4.64703
3292,node/2913287692,OBS De Sterrenboom,2821SB,nl_school,51.9773037,4.7699792
3293,node/2913989955,Daltonschool Klaverweide,2201DN,nl_school,52.2312553,4.4583518
3294,node/2913990544,Montessori Basisschool,2201DN,nl_school,52.2315286,4.4587647
3295,node/2914160305,Ark van Noach,3404JS,nl_school,52.0140303,5.0387706
3296,node/2914160452,De Pijler,3404CV,nl_school,52.0118301,5.0393937
3297,node/2914160995,De Ark,3404CV,nl_school,52.0116919,5.0403741
3298,node/2914474057,OBS Jaarfke,9679CL,nl_school,53.1757987,6.9783613
3299,node/2914755384,,7384AS,nl_school,52.2199685,6.150365
3300,node/2914756916,Daniël de Brouwerschool,7384AN,nl_school,52.2140935,6.1334859
3301,node/2914880476,Basisschool De Morgenster,2851BM,nl_school,51.999669,4.7778283
3302,node/2914880481,Samenwerkingsschool De Pelikaan,2851BM,nl_school,51.99979,4.7779682
3303,node/2914905583,OBS Heiligerlee,9677PV,nl_school,53.1573425,7.0129252
3304,node/2916132354,De Meerkant,9682PB,nl_school,53.1998031,7.0375762
3305,node/2916534287,OBS De Uilenburcht,9686NG,nl_school,53.1749069,7.0903525
3306,node/2917180927,R.K Basisschool St. Alphonsus,7614LA,nl_school,52.3790783,6.7065474
3307,node/2919182244,Cals College,3401RD,nl_school,52.0175742,5.0567793
3308,node/2920914172,Onderwijs Zorg Centrum De Stuwe,9675HL,nl_school,53.1502454,7.0252465
3309,node/2920943587,PCBS De Wingerd,8212CA,nl_school,52.5144431,5.5067853
3310,node/2920985302,Koningin Juliana School,2935CB,nl_school,51.9658885,4.6397617
3311,node/2921138831,OBS De Boeier,8242VS,nl_school,52.5235837,5.4585261
3312,node/2921138832,OBS de Windroos,8231BG,nl_school,52.52288,5.4652535
3313,node/2921138833,ZMOK De Deining,8231DN,nl_school,52.523708,5.4652439
3314,node/2921728852,PCBS Het Baken,8243GN,nl_school,52.5137841,5.4447774
3315,node/2922320767,PCBS de Mozaiek,8231GD,nl_school,52.5176068,5.4667267
3316,node/2924404789,CBS De Hoeksteen,3863HS,nl_school,52.2110001,5.462159
3317,node/2924594645,OBS Beukenlaan,9674CC,nl_school,53.1465214,7.021533
3318,node/2924763458,CBS De Vossenburcht,9675JA,nl_school,53.1564455,7.0332112
