,id,name,addr:postcode,type,lat,lon
2423,node/2836412192,Kinderbelevingscentrum Bzzzonder Hoogeveen,7908HA,nl_kindergarten,52.7133124,6.4603761
2424,node/2842135580,Liedekeijn,9471PN,nl_kindergarten,53.0837046,6.6707877
2425,node/2842518298,Kindergarden,1087ND,nl_kindergarten,52.3465959,5.0101729
2426,node/2842547028,UniKidz,1087LG,nl_kindergarten,52.3495403,5.0090765
2427,node/2843043417,'t Hobbelpaard,9472PB,nl_kindergarten,53.0742713,6.700339
2428,node/2844276876,kinderopvang Meander,9645CB,nl_kindergarten,53.1173084,6.8789036
2429,node/2845044976,Maya kinderopvang,,nl_kindergarten,52.4053401,5.3179251
2430,node/2846423815,Koolhoven,5036TK,nl_kindergarten,51.5724201,4.9821732
2431,node/2847291451,BSO De Vuurtoren,6512ES,nl_kindergarten,51.8392158,5.8535008
2432,node/2848098735,De Tweeling,6531HX,nl_kindergarten,51.8315625,5.8502405
2433,node/2848856907,Kinderopvang Grote Beemd,5035LZ,nl_kindergarten,51.5759647,4.9835774
2434,node/2849417378,Brede school Moesel,6006GJ,nl_kindergarten,51.2409293,5.7125008
2435,node/2851855648,,6533ZH,nl_kindergarten,51.8135809,5.8522237
2436,node/2854772455,Kindergarden,3845GA,nl_kindergarten,52.3260846,5.5995674
2437,node/2859028916,Kibeo,4411CK,nl_kindergarten,51.4186969,4.1842408
2438,node/2860104344,Kindergarden,1382TZ,nl_kindergarten,52.3105661,5.036961
2439,node/2860232745,,,nl_kindergarten,52.2595322,6.225534
2440,node/2862443087,Partou BSO,1104HJ,nl_kindergarten,52.3198631,4.9864622
2441,node/2865768525,FloreoKids,2341PT,nl_kindergarten,52.1797022,4.4949264
2442,node/2867359515,Peutergroep Kruimeltje,3981GD,nl_kindergarten,52.069448,5.1948437
2443,node/2867759041,Het Groene Spoortje,5125NE,nl_kindergarten,51.5806509,4.9543058
2444,node/2870782887,Het Wollige Schaap,5445AR,nl_kindergarten,51.6122522,5.7834627
2445,node/2876848213,De Wondere Wereld,5731LA,nl_kindergarten,51.4357033,5.6254119
2446,node/2878327981,Doomijn Kinderopvang,8017CC,nl_kindergarten,52.500875,6.0850502
2447,node/2879773772,KDV Partou,8043VS,nl_kindergarten,52.5320683,6.0550057
2448,node/2879849341,De Kleine Reus,8043BA,nl_kindergarten,52.5372389,6.0643002
2449,node/2879852167,Kinderdagverblijf Ikkedoen,8043LZ,nl_kindergarten,52.5347156,6.0565044
2450,node/2879981716,Partou,8043KD,nl_kindergarten,52.5350136,6.0517362
2451,node/2879982945,het Saffier,8043LZ,nl_kindergarten,52.5345914,6.0545182
2452,node/2880210404,Smallsteps Wip Wap,8023TP,nl_kindergarten,52.5126663,6.1104636
2453,node/2880354563,Doomijn,8023AE,nl_kindergarten,52.5150416,6.1125946
2454,node/2880357413,Doomijn,8023CZ,nl_kindergarten,52.5120264,6.1167449
2455,node/2880443735,De Zeester,8022BH,nl_kindergarten,52.5218308,6.1116892
2456,node/2883042090,Struin BSO,,nl_kindergarten,51.8478411,5.8797866
2457,node/2884244080,Kindergarden,1911MH,nl_kindergarten,52.5166405,4.7008102
2458,node/2888154626,Kibeo,4462LB,nl_kindergarten,51.4903547,3.8881203
2459,node/2895382111,Het schovenhofje,3881NC,nl_kindergarten,52.2454518,5.640154
2460,node/2895382513,De Albatros,1503HN,nl_kindergarten,52.4523385,4.8347467
2461,node/2895418824,Peuterspelen Willibrord,1502VD,nl_kindergarten,52.4419979,4.8267797
2462,node/2896082962,Peuterspelen Tamarinde,1504AS,nl_kindergarten,52.4342559,4.8450785
2463,node/2896119801,Kindercentrum Maanster,1504AK,nl_kindergarten,52.44326,4.840151
2464,node/2901025844,Tok Tokkie,5735EE,nl_kindergarten,51.5104027,5.6413438
2465,node/2901787138,B4kids,,nl_kindergarten,52.167506,4.4876114
2466,node/2902216877,'t Muuske,6075EV,nl_kindergarten,51.1576003,6.0718398
2467,node/2903659418,Teddy Kids,2313AM,nl_kindergarten,52.1513396,4.4889992
2468,node/2904174990,’t Hummelhoeske,9541AX,nl_kindergarten,53.0248395,7.1081683
2469,node/2904175134,Ieniemienie,9541AX,nl_kindergarten,53.0248121,7.1087216
2470,node/2904339836,Villa Kino,8531HM,nl_kindergarten,52.8452016,5.7033251
2471,node/2904570486,Kinderdagverblijf Kiekeboe,9561KN,nl_kindergarten,52.8790938,7.0584795
2472,node/2915149516,Vereniging Peuterspeelzaal de Speulhörn,9678PP,nl_kindergarten,53.1454707,6.9875165
2473,node/2920770187,Kroostopvang,2317BT,nl_kindergarten,52.175471,4.500714
2474,node/2920776386,Kroostopvang,2317BT,nl_kindergarten,52.1753628,4.5006957
2475,node/2920922553,Kindcentrum De Aventurijn,4334BA,nl_kindergarten,51.5033882,3.5963599
2476,node/2923371309,,,nl_kindergarten,52.6589269,6.2915966
2477,node/2927684302,Stichting Kinderopvang Winschoten,9673CA,nl_kindergarten,53.1358899,7.0274088
2478,node/2927930271,De Toverbal,8401PV,nl_kindergarten,53.0062173,6.0650063
2479,node/2937752533,Gevaren,6071BP,nl_kindergarten,51.2274655,6.03432
2480,node/2939605475,Tovertuin,2171JA,nl_kindergarten,52.224064,4.523976
2481,node/2941665228,De Mini Burgt,3328ZA,nl_kindergarten,51.7722667,4.6718291
2482,node/2944630705,Klein Dumpje,2441DT,nl_kindergarten,52.1983792,4.7541526
2483,node/2953182832,Kinderdagverblijf Joki,6542VN,nl_kindergarten,51.8420033,5.8440298
2484,node/2964527651,It Pikepôltsje,8831XJ,nl_kindergarten,53.1507755,5.6360068
2485,node/2972967026,Hummeltjeshof,6659CA,nl_kindergarten,51.8810959,5.4689697
2486,node/2988373627,Peuterspeelgroep ’t Brummeltje,,nl_kindergarten,52.0940886,6.1553113
2487,node/3004384080,Partou Kinderopvang,3731EE,nl_kindergarten,52.1038217,5.1720168
2488,node/3004759587,Partou Kinderopvang,3731AL,nl_kindergarten,52.1138285,5.1715897
2489,node/3004770523,Partou Kinderopvang,3731AL,nl_kindergarten,52.1112414,5.1715323
2490,node/3004972168,De Dompelaar,5424TS,nl_kindergarten,51.5826372,5.7700391
2491,node/3006306260,Kindercentrum het groenehuis,5406PZ,nl_kindergarten,51.6746292,5.6090486
2492,node/3006910856,'t Prilleke,5455GK,nl_kindergarten,51.6537855,5.7743706
2493,node/3011093779,Partou Kinderopvang,3437CA,nl_kindergarten,52.0407865,5.0741158
2494,node/3013216442,Kindercentrum Schateiland,6708RP,nl_kindergarten,51.9833742,5.6469055
2495,node/3014116434,Kinderopvang Wageningen,6707GD,nl_kindergarten,51.9732455,5.6659242
2496,node/3014130096,Kindercentrum Pipeloi,6706EA,nl_kindergarten,51.9744417,5.6732313
2497,node/3014143420,Kindercentrum Villa Beestenboel,6708GP,nl_kindergarten,51.9775081,5.6693781
2498,node/3015331686,de Groene weide,6862AG,nl_kindergarten,51.9875295,5.8440181
2499,node/3015342878,CompaNanny,6861ZP,nl_kindergarten,51.9892975,5.8470207
2500,node/3017127987,Woutertje Plas 3,6671CK,nl_kindergarten,51.9326084,5.7099131
2501,node/3020644885,OBS De Waayer,4007TP,nl_kindergarten,51.8709132,5.3991235
2502,node/3023169323,Kinderdagverblijf Toermalijn,,nl_kindergarten,52.067297,5.0946444
2503,node/3023169330,Voorschool Da Costa (vastgoed gemeente),3526RA,nl_kindergarten,52.0670996,5.0947628
2504,node/3024594725,Moederskind,3521GV,nl_kindergarten,52.0770262,5.1114333
2505,node/3024597949,Madelief Kinderdagverblijf,,nl_kindergarten,52.0767947,5.1127459
2506,node/3042083886,Partou Kinderopvang,3584CR,nl_kindergarten,52.0806254,5.174442
2507,node/3042083913,UMC Kinderdagverblijf,3584CW,nl_kindergarten,52.0893831,5.1875381
2508,node/3042982477,Jonas,3513GW,nl_kindergarten,52.1039016,5.1101446
2509,node/3044090386,De Hele Mikmak,,nl_kindergarten,51.9766051,4.2528604
2510,node/3044090387,Duckie,2678BP,nl_kindergarten,51.9765931,4.2521009
2511,node/3062954397,Sinne Keizerskroon,8935LW,nl_kindergarten,53.1899308,5.8284172
2512,node/3063117333,peuterspeelzaal Lyts ûnderdak,9172GP,nl_kindergarten,53.3351338,5.8289109
2513,node/3063167907,Kindercentrum Deinum,9033WJ,nl_kindergarten,53.1916818,5.7249638
2514,node/3063818648,EigenWijs,,nl_kindergarten,52.0196802,4.3256233
2515,node/3065062872,Trianova,8926NA,nl_kindergarten,53.2143607,5.8396926
2516,node/3065844996,Sinne IKC Prins Constantijn,8922BS,nl_kindergarten,53.2106027,5.8026529
2517,node/3104335233,Struin Huisje BSO,6522KS,nl_kindergarten,51.84693,5.8804066
2518,node/3164747855,,2282JT,nl_kindergarten,52.0465879,4.3350198
2519,node/3179535837,DOL FIJN Kinderopvang,,nl_kindergarten,52.1285364,5.5686862
2520,node/3243277219,Basisbende,,nl_kindergarten,52.1502649,4.5068555
2521,node/3289786732,Ot en Sien,,nl_kindergarten,52.158073,4.4889145
2522,node/3326068545,Kinderdagverblijf De Bloesemboom,,nl_kindergarten,52.0120134,4.3374453
2523,node/3344717691,de Zonneburcht,,nl_kindergarten,51.9991428,4.3323179
2524,node/3349302651,'t Kickertje,2635HX,nl_kindergarten,52.0025356,4.3350324
2525,node/3413238949,Kinderdagverblijf De Klimboom,7251CZ,nl_kindergarten,52.108746,6.3112868
2526,node/3441371661,kinderdagverblijf Baloe,2985BG,nl_kindergarten,51.8620088,4.6060025
2527,node/3441445338,kinderdagverblijf de Klimop,2982VN,nl_kindergarten,51.8712482,4.5910671
2528,node/3441495843,kinderdagverblijf Andrea,,nl_kindergarten,51.8914009,4.5813851
2529,node/3444680695,Koningskind,,nl_kindergarten,52.054565,4.4657169
2530,node/3622342696,DAK Kindercentra,,nl_kindergarten,52.0582847,4.3309527
2531,node/3622342713,Peuterspeelzaal,,nl_kindergarten,52.0587536,4.3324706
2532,node/3628838759,OBS De Eshoek,,nl_kindergarten,53.0562931,6.7230139
2533,node/3633079236,Dagopvang Bunderbos,,nl_kindergarten,52.0902906,4.3541447
2534,node/3633079237,Kinderdagverblijf Hakidas,,nl_kindergarten,52.0903976,4.3543354
2535,node/3652775313,Kindcentrum,,nl_kindergarten,52.3150948,6.9861085
2536,node/3656508493,Kindercentrum Prinses Amalia,,nl_kindergarten,51.917945,4.4289987
2537,node/3657203929,Vlietkinderen,,nl_kindergarten,52.0737761,4.3775211
2538,node/3657593946,Sam&billy,7424GX,nl_kindergarten,52.2646818,6.2215053
2539,node/3670962780,The Windmill,,nl_kindergarten,52.0843902,4.3685398
2540,node/3681752128,Peuterhoek Pino,,nl_kindergarten,52.0841507,4.3685769
2541,node/3712841396,CompaNanny,2595TK,nl_kindergarten,52.0800358,4.3366339
2542,node/3764445890,Hamertje Tik,,nl_kindergarten,53.247965,6.6014694
2543,node/3770319404,B.S.O de Villa,,nl_kindergarten,51.8928396,4.5725283
2544,node/3775140787,,,nl_kindergarten,53.1202459,6.0842991
2545,node/3776301182,Kinderopvang Ienieminie,8271LG,nl_kindergarten,52.5598162,5.9355783
2546,node/3777403759,De Dikkedeur,3062CJ,nl_kindergarten,51.940118,4.5077882
2547,node/3778845133,Kinderdagverblijf Marlynepolder,,nl_kindergarten,51.8451876,4.5264786
2548,node/3817871216,Aquarel,2771PC,nl_kindergarten,52.0728507,4.6545845
2549,node/3903429598,Lucia's Baby Center,,nl_kindergarten,18.046926,-63.0336525
2550,node/3903429599,Lucia's Learning Center,,nl_kindergarten,18.0473046,-63.0337356
2551,node/3903476222,Kindergarden,8043GS,nl_kindergarten,52.5225986,6.0633439
2552,node/4004141767,SkippyPepijn Quokka,,nl_kindergarten,52.0100874,4.4371268
2553,node/4004320989,Kakelbont Kids - Villa Vrijbuiter,3601TJ,nl_kindergarten,52.1461789,5.0419817
2554,node/4072366904,Peuterspeelzaal Berend Botje,,nl_kindergarten,52.9401994,6.1257619
2555,node/4099592468,Partou kinderopvang,,nl_kindergarten,52.0879478,5.1352342
2556,node/4099948031,Partou kinderopvang,,nl_kindergarten,52.0866277,5.1532464
2557,node/4099948636,Partou Kinderopvang,,nl_kindergarten,52.0888985,5.0875045
2558,node/4099950097,Partou Kinderopvang,,nl_kindergarten,52.0889607,5.0880111
2559,node/4099959287,Partou Kinderopvang,,nl_kindergarten,52.0875007,5.113605
2560,node/4099960409,Partou Kinderopvang,,nl_kindergarten,52.0938597,5.1319185
2561,node/4099967729,Partou Kinderopvang,3585LJ,nl_kindergarten,52.0749884,5.1507355
2562,node/4099969329,Partou Kinderopvang,3532CX,nl_kindergarten,52.0960989,5.0918815
2563,node/4099971989,Partou Kinderopvang,,nl_kindergarten,52.0930595,5.1353015
2564,node/4099975021,Partou Kinderopvang,,nl_kindergarten,52.0897932,5.1002273
2565,node/4099977246,Partou Kinderopvang,,nl_kindergarten,52.0826352,5.1250622
2566,node/4101512785,,,nl_kindergarten,52.1374732,5.4269683
2567,node/4102220121,Partou Kinderopvang,,nl_kindergarten,52.1040267,5.104843
2568,node/4102256696,Partou Kinderopvang,,nl_kindergarten,52.0947604,5.1375351
2569,node/4102266725,Partou Kinderopvang,,nl_kindergarten,52.0958275,5.1233163
2570,node/4102273082,Partou Kinderopvang,,nl_kindergarten,52.0809033,5.1743877
2571,node/4102279388,Partou kinderopvang,,nl_kindergarten,52.0873229,5.1383174
2572,node/4102496362,Partou Kinderopvang,3451SX,nl_kindergarten,52.1103781,5.0291636
2573,node/4102504286,Partou Kinderopvang,3452KB,nl_kindergarten,52.096305,5.0090652
2574,node/4102509081,Partou Kinderopvang,3701EC,nl_kindergarten,52.0907586,5.2439951
2575,node/4102525690,Partou Kinderopvang,,nl_kindergarten,52.091939,5.2526664
2576,node/4102556105,Partou Kinderopvang,3438BS,nl_kindergarten,52.0396049,5.0954498
2577,node/4102571579,Partou Kinderopvang,,nl_kindergarten,52.0540687,5.0776508
2578,node/4105000409,Partou Kinderopvang,3945GH,nl_kindergarten,51.9935777,5.3107342
2579,node/4105141749,Partou Kinderopvang,3981HR,nl_kindergarten,52.0695878,5.2089134
2580,node/4105143593,Partou Kinderopvang,3981BT,nl_kindergarten,52.0648212,5.2078277
2581,node/4105146849,Partou Kinderopvang,3981BS,nl_kindergarten,52.065223,5.2069226
2582,node/4105277374,Partou Kinderopvang,3755EZ,nl_kindergarten,52.256598,5.2644274
2583,node/4106026997,Peuterspeelzaal Pinkeltje,,nl_kindergarten,52.2001199,4.398177
2584,node/4144505883,Kindergarden,1016BT,nl_kindergarten,52.3719796,4.8865285
2585,node/4164885093,,,nl_kindergarten,52.7070524,5.7348618
2586,node/4207128058,Bunderbos,,nl_kindergarten,53.1025209,6.1227607
2587,node/4217591248,Villa Kakelbont,,nl_kindergarten,52.0772732,4.8965342
2588,node/4239981364,De Dolfijntjes,,nl_kindergarten,52.3549341,4.6629317
2589,node/4252172640,De Elfentuin,,nl_kindergarten,52.358998,4.616285
2590,node/4258935013,peuterspeelgroep de Klimop,2982VN,nl_kindergarten,51.8711396,4.5910359
2591,node/4258955891,peuterspeelgroep de Speelboom,2986CA,nl_kindergarten,51.8643938,4.6134028
2592,node/4258961920,peuterspeelgroep Bamboebeer,2985BC,nl_kindergarten,51.8623046,4.6055859
2593,node/4277804555,BSO De Roos,1056BK,nl_kindergarten,52.3733375,4.85314
2594,node/4294260139,Madelief kinderopvang,,nl_kindergarten,52.3752998,4.862203
2595,node/4307981541,Jabadoe Kinderopvang,,nl_kindergarten,52.792947,6.1167381
2596,node/4311625708,Monkey Donky,,nl_kindergarten,53.2333569,6.5761287
2597,node/4319263495,Kinderopvang Malin,6971VD,nl_kindergarten,52.0971946,6.1603845
2598,node/4329266791,De Petteflet,,nl_kindergarten,52.01127,5.0390345
2599,node/4356014508,,,nl_kindergarten,52.0823394,4.2885595
2600,node/4356014517,,,nl_kindergarten,52.0825233,4.2883215
2601,node/4367604273,kinderdagverblijf en bso het zwanennest,,nl_kindergarten,52.0621881,4.5164295
2602,node/4404699738,,,nl_kindergarten,52.4525714,6.414636
2603,node/4424105890,Zozo Ranch,,nl_kindergarten,12.1359322,-68.2490485
2604,node/4449830024,CompaNanny Bachzaal,1077GD,nl_kindergarten,52.3493596,4.8801239
2605,node/4465312683,OBS Het Landje,,nl_kindergarten,51.9137045,4.4793418
2606,node/4465313457,Het Steigertje,,nl_kindergarten,51.9127152,4.4769839
2607,node/4465313805,Bimbola,,nl_kindergarten,51.912441,4.4779511
2608,node/4465314006,Het Steigertje,,nl_kindergarten,51.9128826,4.4788347
2609,node/4465317092,Rolykids,,nl_kindergarten,51.9118573,4.4764718
2610,node/4468889635,Kinderdagverblijf KITS,,nl_kindergarten,53.2412514,6.5207921
2611,node/4474612506,Baboeloes,,nl_kindergarten,51.9174899,4.4719705
2612,node/4484340384,,,nl_kindergarten,52.8770804,5.9951314
2613,node/4505017639,Bimbola,,nl_kindergarten,51.9050378,4.50165
2614,node/4526893953,Kiddoozz,,nl_kindergarten,51.8964896,4.4927645
2615,node/4530543508,De boomhut,1461BW,nl_kindergarten,52.5179451,4.9410816
2616,node/4534973492,Brettenburg,,nl_kindergarten,52.3859173,4.8040984
2617,node/4575567969,Peuterspeelzaal De Plantage,4194AK,nl_kindergarten,51.8699706,5.2923644
2618,node/4585786578,Ons Hanneke Gastouderopvang,5406BH,nl_kindergarten,51.6428851,5.6323423
2619,node/4594796375,Kinderrijk HDO Lindenlaan,1185NK,nl_kindergarten,52.2940611,4.8592675
2620,node/4635782588,Korein Kinderplein TU/e,,nl_kindergarten,51.448763,5.487626
2621,node/4664004342,KinderRijk KDV Maalderij,1185ZC,nl_kindergarten,52.287494,4.8383941
2622,node/4678123395,Peuterhonk Westereen,9271VA,nl_kindergarten,53.2550408,6.0419265
2623,node/4686991457,De Robbedoes,,nl_kindergarten,51.2905455,4.0558209
2624,node/4687078506,Sint Jozefschool,,nl_kindergarten,51.2945478,4.1634502
2625,node/4687078519,‘t Getij,,nl_kindergarten,51.3722078,4.0166472
2626,node/4687078571,'t Lammetje,,nl_kindergarten,51.3419336,4.0563376
2627,node/4687645050,Boemerang,,nl_kindergarten,51.4865747,3.6236931
2628,node/4690996291,POV De Zonnewijzer/BSO Schuttersplein,4205PG,nl_kindergarten,51.841104,4.9621273
2629,node/4717774152,Kinderdam,,nl_kindergarten,51.8980991,4.4774531
2630,node/4741298083,De Herberg Christelijke kinderopvang,,nl_kindergarten,52.9637108,5.9096789
2631,node/4742005115,CompaNanny,1082MX,nl_kindergarten,52.3361673,4.8712717
2632,node/4742253159,Amira kindercentrum,1508XD,nl_kindergarten,52.4556719,4.817875
2633,node/4742548747,De Theepot,,nl_kindergarten,52.295973,4.5828695
2634,node/4744050535,Small Kidz,,nl_kindergarten,51.9147022,4.4783101
2635,node/4745784362,De Theepot,,nl_kindergarten,52.2843405,4.5784202
2636,node/4762738548,Peutergroep de Rakkertjes,6545LX,nl_kindergarten,51.8321892,5.8013293
2637,node/4790660498,Kiddoozz,,nl_kindergarten,51.893046,4.4667117
2638,node/4790664504,Sjakie,,nl_kindergarten,51.9080609,4.5118783
2639,node/4809823154,Schuylenburght,,nl_kindergarten,52.3455966,4.6208263
2640,node/4831062133,Het Randstadje,,nl_kindergarten,51.9077962,4.5074574
2641,node/4831915958,De kleine Houtrakkers,,nl_kindergarten,52.3749336,4.6348324
2642,node/4851240564,Het Steigertje,,nl_kindergarten,51.9196798,4.4854217
2643,node/4853849586,KleintjeZuid,1079VW,nl_kindergarten,52.342405,4.9053175
2644,node/4859199656,De Beun Kinderdagverblijf,,nl_kindergarten,52.0363776,5.1707748
2645,node/4869572132,Steigertje,,nl_kindergarten,51.9222874,4.492433
2646,node/4869574292,Small Kidz,,nl_kindergarten,51.9234434,4.4902954
2647,node/4869574604,Het Streigertje,,nl_kindergarten,51.9232637,4.4908621
2648,node/4879717491,Bimbola,,nl_kindergarten,51.9035356,4.5061982
2649,node/4879718168,De Stoomtram,,nl_kindergarten,51.9046968,4.5085334
2650,node/4885488400,"Peuterspeelzaal "" De Blokkertjes""",5409AD,nl_kindergarten,51.6441984,5.7063536
2651,node/4891613270,Happy Kinderopvang,,nl_kindergarten,51.8910249,4.4855564
2652,node/4892138091,POV de Oogappel,9603HL,nl_kindergarten,53.1557076,6.7722002
2653,node/4927418933,'t Kickertje,2635LB,nl_kindergarten,52.0031246,4.3359776
2654,node/5164839179,Peuterspeelschool Haaften,4175HA,nl_kindergarten,51.8223479,5.2098564
2655,node/5212720834,,4564AH,nl_kindergarten,51.2600282,4.044947
2656,node/5228173255,Kinderopvang Krabbeltje,,nl_kindergarten,52.0788076,4.278089
2657,node/5228173260,Kinderdagverblijf Belle,,nl_kindergarten,52.0769551,4.2790491
2658,node/5231335495,Engeltjes,,nl_kindergarten,52.0766792,4.2926406
2659,node/5250356504,Het Schatjes en Schoffiesparadijs,,nl_kindergarten,52.3790681,5.1864423
2660,node/5275356011,Kindercreche Reeshof,,nl_kindergarten,51.5858633,4.9935191
2661,node/5360376045,Ziezou kinderopvang Van Nijenrodestraat,,nl_kindergarten,52.0977407,4.3116316
2662,node/5433999120,BSO De Club van Zeven,3813PV,nl_kindergarten,52.1731734,5.3870735
2663,node/5454588682,2samen,,nl_kindergarten,52.0831341,4.284674
2664,node/5505577124,De Tovertuin Buitenschoolse Opvang,3452SR,nl_kindergarten,52.0896277,5.0082937
2665,node/5512472910,BSO Bosvlinder,,nl_kindergarten,51.7531515,5.5183936
2666,node/5512472911,Peuterspeelzaal Sterrekind,,nl_kindergarten,51.7533905,5.5186714
2667,node/5530247386,VSO/BSO Octopus,,nl_kindergarten,52.3411897,4.9585971
2668,node/5613555598,Bibalou,,nl_kindergarten,52.0748479,4.2733339
2669,node/5613566262,Welcome Home,,nl_kindergarten,52.079787,4.2807936
2670,node/5655615547,Kinderwoud,,nl_kindergarten,53.0187574,5.6566896
2671,node/5659352041,De Wonderboot,7558PX,nl_kindergarten,52.285183,6.8522394
2672,node/5693493495,Stichting Kinderopvang Zoeterwoude,2381JK,nl_kindergarten,52.1182598,4.4959235
2673,node/5750124436,Perron 07,,nl_kindergarten,52.0793067,4.2921834
2674,node/5750124458,Tiso,,nl_kindergarten,52.0783587,4.2919495
2675,node/5774047407,Hermelijntje,,nl_kindergarten,52.075955,4.2700849
2676,node/5774047420,Tiffany's Daycare,,nl_kindergarten,52.076155,4.2695153
2677,node/5782829379,kinderdagverblijf het Ruytertje,,nl_kindergarten,52.3734153,4.8587018
2678,node/5804924774,'t Zonnehoekje,,nl_kindergarten,52.3783599,4.8576271
2679,node/5810048608,Madelief kinderopvang,,nl_kindergarten,52.3838298,4.8489328
2680,node/5810048611,"Kinderdagverblijf Quality First, We Care",,nl_kindergarten,52.3814004,4.8537863
2681,node/5827479098,het groeibos,,nl_kindergarten,52.381998,4.8560072
2682,node/5882277338,,,nl_kindergarten,52.7211556,6.0790184
2683,node/5885578812,Big Ben Kids Centre,,nl_kindergarten,52.0812862,4.296073
2684,node/5899997971,Quadrant Kindercentra,2741DB,nl_kindergarten,52.0510192,4.6516091
2685,node/5920803648,"Kinderopvang - KDV, BSO - Happy Kids Almere",1338EC,nl_kindergarten,52.385088,5.2782079
2686,node/5924040136,Villa Okidoki,,nl_kindergarten,52.0225434,4.2686422
2687,node/5967462774,Kinderdagverblijf Prokino Carillon,,nl_kindergarten,52.5258006,6.0766572
2688,node/5973275955,Kinderdagverblijf Nijntje,6998AA,nl_kindergarten,51.9940753,6.2248385
2689,node/5995635447,SpelendWijs,,nl_kindergarten,52.0611432,6.3809095
2690,node/6007648433,BSO Robbedoes,,nl_kindergarten,53.0248373,7.1084376
2691,node/6007774787,Peutercentrum,3564CT,nl_kindergarten,52.1227193,5.1103538
2692,node/6082824089,,,nl_kindergarten,12.5204902,-70.0284565
2693,node/6088935024,Sinne Zevenblad,,nl_kindergarten,53.1892186,5.8284097
2694,node/6135271985,,,nl_kindergarten,12.5444009,-70.0227165
2695,node/6140913985,Pinkeltje,6235BP,nl_kindergarten,50.9061557,5.7812449
2696,node/6149684530,Peuterspelen De Saenparel,,nl_kindergarten,52.4506987,4.8243708
2697,node/6184963292,Peuterspelen De Piramide,,nl_kindergarten,52.4667996,4.80676
2698,node/6187880915,Shiva Kinderopvang,,nl_kindergarten,52.0730451,4.2913272
2699,node/6187880965,Kids and Carrots,,nl_kindergarten,52.07859,4.2992541
2700,node/6210490535,De Wiekslag,3815GS,nl_kindergarten,52.1674255,5.406003
2701,node/6224702651,,1341DL,nl_kindergarten,52.3596395,5.2871038
2702,node/6283120422,Sara,,nl_kindergarten,52.0764428,4.2729829
2703,node/6283120427,Belle,,nl_kindergarten,52.0741142,4.275051
2704,node/6297692820,2Samen,,nl_kindergarten,52.0739584,4.286318
2705,node/6297692821,UniQ kindercentra,,nl_kindergarten,52.0746325,4.2865241
2706,node/6309183681,Sinne IKC Teresa,8941ZX,nl_kindergarten,53.1706525,5.8042138
2707,node/6343088112,Kinderopvang Alma Hensen,,nl_kindergarten,52.1066018,4.9970719
2708,node/6363481060,Kids2b,9991CM,nl_kindergarten,53.3442098,6.6412327
2709,node/6410036408,Kindergarden,3541BH,nl_kindergarten,52.0981579,5.0593342
2710,node/6538271470,Saronas,,nl_kindergarten,52.073248,4.2745335
2711,node/6546997895,SKSG Vlindertuin,9351XZ,nl_kindergarten,53.1461947,6.3731181
2712,node/6558280845,Olke Bolke Peuterspeelzaal,,nl_kindergarten,51.361675,5.43199
2713,node/6845223757,'t Stappertje,,nl_kindergarten,51.6054697,5.6756511
2714,node/6873212770,Kindcentrum Woelwater,,nl_kindergarten,52.7153854,6.4499686
2715,node/6905691602,BSO De Veldkabouter,,nl_kindergarten,52.7042597,6.5437559
2716,node/6931900283,Kids2b,9791DB,nl_kindergarten,53.2797282,6.7054127
2717,node/6932683261,De Klimop,9291AX,nl_kindergarten,53.281929,6.1483974
2718,node/6933137183,Kids2b,9919HX,nl_kindergarten,53.3333788,6.7405024
2719,node/6933981160,Het Vlinderhofje,9921RT,nl_kindergarten,53.324589,6.6935864
2720,node/6967498433,Buitenschoolse opvang Kronkel,,nl_kindergarten,52.0789038,5.0372066
2721,node/6969066841,BSO de Bosuil,,nl_kindergarten,52.7231733,6.6169582
2722,node/7003209678,Peuterschoeltje,9472PA,nl_kindergarten,53.0783345,6.6974435
2723,node/7032797985,,,nl_kindergarten,12.1117702,-68.8585427
2724,node/7142436745,Kinderdagverblijf Wonderberk,2023BS,nl_kindergarten,52.3883604,4.6225365
2725,node/7143104058,De Speelboom,,nl_kindergarten,52.0285151,5.6588043
2726,node/7162806780,Kindergarden,1054GJ,nl_kindergarten,52.361833,4.8765199
2727,node/7164680006,Hoera kindercentra,,nl_kindergarten,51.3256708,6.0936409
2728,node/7196688986,Stijntje Stoer,,nl_kindergarten,52.0990974,4.5958592
2729,node/7213685803,Kids First,9721PZ,nl_kindergarten,53.1978594,6.5684021
2730,node/7223514259,SKSG Kameleon,9736AM,nl_kindergarten,53.2518324,6.5942987
2731,node/7251565970,CompaNanny,1101BA,nl_kindergarten,52.3082598,4.9452962
2732,node/7293121346,Peutercentrum Inimini,,nl_kindergarten,51.9747718,4.3142682
2733,node/7340523902,BSO Prokino,9603HL,nl_kindergarten,53.1557842,6.7718584
2734,node/7367361922,Linda's kinderopvang,,nl_kindergarten,52.1304945,4.5657298
2735,node/7388890254,,,nl_kindergarten,52.3486217,4.8756888
2736,node/7433941321,SKSG Engelbert,,nl_kindergarten,53.2082706,6.6501222
2737,node/7433941322,'t Hummelhof,,nl_kindergarten,53.2085519,6.6501071
2738,node/7575576885,,,nl_kindergarten,12.4976115,-69.9735405
2739,node/7595360455,Kindercentrum Watergraafsmeer,,nl_kindergarten,52.3471477,4.9336667
